time,original,filtered,fitted
2.195,2.92949,3.1095,3.17921
2.196,3.37615,3.18153,3.18066
2.197,3.13086,3.16784,3.18211
2.198,3.37013,3.22249,3.18357
2.199,3.14225,3.20081,3.18502
2.2,2.59925,3.0383,3.18647
2.201,3.60984,3.1927,3.18792
2.202,3.28381,3.21732,3.18938
2.203,3.12323,3.1919,3.19083
2.204,3.22732,3.20147,3.19228
2.205,3.29662,3.22717,3.19373
2.206,2.97492,3.15903,3.19518
2.207,3.1161,3.14743,3.19664
2.208,3.10551,3.1361,3.19809
2.209,3.59896,3.26115,3.19954
2.21,3.55997,3.34188,3.20099
2.211,3.22412,3.31006,3.20245
2.212,3.42605,3.3414,3.2039
2.213,3.19824,3.30272,3.20535
2.214,3.35136,3.31586,3.2068
2.215,3.11858,3.26257,3.20826
2.216,3.32999,3.28078,3.20971
2.217,3.46732,3.33118,3.21116
2.218,3.58096,3.39866,3.21261
2.219,3.13373,3.32709,3.21407
2.22,2.9673,3.22989,3.21552
2.221,3.03433,3.17706,3.21697
2.222,3.35593,3.22538,3.21842
2.223,3.43752,3.28269,3.21987
2.224,3.1097,3.23595,3.22133
2.225,3.27401,3.24624,3.22278
2.226,2.90668,3.1545,3.22423
2.227,3.53261,3.25665,3.22568
2.228,3.21524,3.24546,3.22714
2.229,3.48638,3.31055,3.22859
2.23,3.1205,3.25921,3.23004
2.231,3.16514,3.23379,3.23149
2.232,3.28924,3.24877,3.23295
2.233,3.50924,3.31914,3.2344
2.234,3.21228,3.29027,3.23585
2.235,3.02174,3.21773,3.2373
2.236,3.30265,3.24067,3.23875
2.237,3.12782,3.21018,3.24021
2.238,3.28882,3.23143,3.24166
2.239,3.06366,3.18611,3.24311
2.24,3.33715,3.22691,3.24456
2.241,3.55626,3.31589,3.24602
2.242,3.05984,3.24672,3.24747
2.243,3.18171,3.22915,3.24892
2.244,3.09396,3.19263,3.25037
2.245,3.21105,3.19761,3.25183
2.246,2.93872,3.12767,3.25328
2.247,2.94102,3.07724,3.25473
2.248,3.29538,3.13617,3.25618
2.249,3.43766,3.21762,3.25764
2.25,3.31464,3.24383,3.25909
2.251,3.45504,3.30089,3.26054
2.252,3.4082,3.32988,3.26199
2.253,3.04919,3.25405,3.26344
2.254,3.61269,3.35094,3.2649
2.255,3.39003,3.3615,3.26635
2.256,3.76514,3.47055,3.2678
2.257,3.34656,3.43705,3.26925
2.258,3.07773,3.33998,3.27071
2.259,3.00476,3.24942,3.27216
2.26,3.29432,3.26155,3.27361
2.261,3.60308,3.35382,3.27506
2.262,3.40692,3.36816,3.27652
2.263,3.51068,3.40666,3.27797
2.264,3.46614,3.42273,3.27942
2.265,3.05967,3.32465,3.28087
2.266,3.23767,3.30115,3.28233
2.267,3.07714,3.24063,3.28378
2.268,3.38897,3.28071,3.28523
2.269,2.80777,3.15294,3.28668
2.27,3.73157,3.30926,3.28813
2.271,3.65124,3.40165,3.28959
2.272,3.38749,3.39782,3.29104
2.273,3.28578,3.36756,3.29249
2.274,3.47829,3.39747,3.29394
2.275,3.32366,3.37753,3.2954
2.276,3.46916,3.40229,3.29685
2.277,3.26192,3.36437,3.2983
2.278,3.54052,3.41195,3.29975
2.279,3.40796,3.41087,3.30121
2.28,3.42218,3.41393,3.30266
2.281,3.14884,3.34231,3.30411
2.282,3.50315,3.38576,3.30556
2.283,3.52017,3.42207,3.30702
2.284,3.27425,3.38214,3.30847
2.285,3.35496,3.3748,3.30992
2.286,3.13076,3.30887,3.31137
2.287,4.2259,3.55661,3.31282
2.288,3.00201,3.40678,3.31428
2.289,3.72236,3.49204,3.31573
2.29,3.46567,3.48491,3.31718
2.291,3.79973,3.56996,3.31863
2.292,3.10781,3.44511,3.32009
2.293,3.23804,3.38917,3.32154
2.294,3.23785,3.34829,3.32299
2.295,3.31395,3.33902,3.32444
2.296,3.16247,3.29132,3.3259
2.297,3.2987,3.29332,3.32735
2.298,3.61869,3.38122,3.3288
2.299,3.331,3.36765,3.33025
2.3,2.69574,3.18613,3.3317
2.301,3.32274,3.22304,3.33316
2.302,3.14091,3.20085,3.33461
2.303,3.2286,3.20835,3.33606
2.304,3.31654,3.23758,3.33751
2.305,2.94518,3.15858,3.33897
2.306,3.11705,3.14736,3.34042
2.307,3.61557,3.27385,3.34187
2.308,3.27399,3.27389,3.34332
2.309,3.52339,3.34129,3.34478
2.31,3.50364,3.38515,3.34623
2.311,3.04428,3.29306,3.34768
2.312,2.8964,3.1859,3.34913
2.313,3.79972,3.35173,3.35059
2.314,3.6321,3.42747,3.35204
2.315,3.50862,3.4494,3.35349
2.316,2.9223,3.307,3.35494
2.317,3.39799,3.33158,3.35639
2.318,3.15439,3.28371,3.35785
2.319,3.51224,3.34545,3.3593
2.32,3.19872,3.30581,3.36075
2.321,3.42534,3.3381,3.3622
2.322,3.54314,3.39349,3.36366
2.323,3.1793,3.33563,3.36511
2.324,3.3801,3.34764,3.36656
2.325,3.18876,3.30472,3.36801
2.326,3.22249,3.28251,3.36947
2.327,3.79652,3.42137,3.37092
2.328,4.0063,3.57939,3.37237
2.329,2.90723,3.3978,3.37382
2.33,2.87973,3.25784,3.37528
2.331,3.47005,3.31517,3.37673
2.332,3.61035,3.39492,3.37818
2.333,3.60689,3.45218,3.37963
2.334,3.0144,3.33391,3.38108
2.335,3.69338,3.43102,3.38254
2.336,3.21913,3.37378,3.38399
2.337,3.59706,3.4341,3.38544
2.338,3.64282,3.49049,3.38689
2.339,3.52897,3.50088,3.38835
2.34,3.30211,3.44718,3.3898
2.341,3.15033,3.36699,3.39125
2.342,3.13486,3.30428,3.3927
2.343,3.47379,3.35007,3.39416
2.344,3.42345,3.36989,3.39561
2.345,3.52061,3.41061,3.39706
2.346,3.40501,3.4091,3.39851
2.347,3.48876,3.43062,3.39997
2.348,3.38827,3.41918,3.40142
2.349,2.95103,3.29271,3.40287
2.35,4.11099,3.51377,3.40432
2.351,3.41358,3.4867,3.40577
2.352,3.16849,3.40074,3.40723
2.353,3.48413,3.42326,3.40868
2.354,3.51093,3.44695,3.41013
2.355,3.68501,3.51126,3.41158
2.356,3.41289,3.48469,3.41304
2.357,3.6081,3.51803,3.41449
2.358,3.55068,3.52685,3.41594
2.359,3.42778,3.50008,3.41739
2.36,3.61888,3.53218,3.41885
2.361,3.47564,3.5169,3.4203
2.362,3.58179,3.53443,3.42175
2.363,3.41849,3.50311,3.4232
2.364,4.17896,3.6857,3.42465
2.365,3.68004,3.68417,3.42611
2.366,3.16725,3.54452,3.42756
2.367,3.37801,3.49953,3.42901
2.368,3.92065,3.6133,3.43046
2.369,3.19462,3.50019,3.43192
2.37,3.13128,3.40053,3.43337
2.371,3.37276,3.39303,3.43482
2.372,3.16353,3.33103,3.43627
2.373,3.72657,3.43788,3.43773
2.374,2.68905,3.23558,3.43918
2.375,3.29763,3.25234,3.44063
2.376,3.60084,3.34649,3.44208
2.377,3.73798,3.45226,3.44354
2.378,3.25886,3.40001,3.44499
2.379,2.91546,3.26911,3.44644
2.38,3.44841,3.31755,3.44789
2.381,2.7712,3.16995,3.44934
2.382,3.73335,3.32215,3.4508
2.383,3.10558,3.26364,3.45225
2.384,3.49504,3.32616,3.4537
2.385,3.27507,3.31236,3.45515
2.386,2.69544,3.14569,3.45661
2.387,3.68993,3.29272,3.45806
2.388,3.76875,3.42132,3.45951
2.389,3.13786,3.34474,3.46096
2.39,3.44877,3.37285,3.46242
2.391,3.02321,3.27839,3.46387
2.392,3.64238,3.37672,3.46532
2.393,3.56106,3.42652,3.46677
2.394,3.83908,3.53798,3.46823
2.395,3.07996,3.41424,3.46968
2.396,3.60658,3.4662,3.47113
2.397,3.14383,3.37911,3.47258
2.398,3.3155,3.36193,3.47403
2.399,3.64542,3.43851,3.47549
2.4,3.3222,3.40709,3.47694
2.401,3.42161,3.41101,3.47839
2.402,3.12565,3.33392,3.47984
2.403,3.82108,3.46553,3.4813
2.404,3.72729,3.53624,3.48275
2.405,3.27543,3.46578,3.4842
2.406,3.47337,3.46783,3.48565
2.407,3.49777,3.47592,3.48711
2.408,3.34583,3.44078,3.48856
2.409,3.28527,3.39876,3.49001
2.41,3.51753,3.43085,3.49146
2.411,4.05562,3.59964,3.49291
2.412,3.2475,3.5045,3.49437
2.413,3.59607,3.52924,3.49582
2.414,3.32391,3.47377,3.49727
2.415,3.75654,3.55016,3.49872
2.416,3.609,3.56606,3.50018
2.417,3.71887,3.60734,3.50163
2.418,3.48959,3.57553,3.50308
2.419,3.33476,3.51048,3.50453
2.42,3.18339,3.42212,3.50599
2.421,3.59282,3.46824,3.50744
2.422,3.3,3.42279,3.50889
2.423,3.59354,3.46892,3.51034
2.424,3.43009,3.45843,3.5118
2.425,3.51053,3.4725,3.51325
2.426,3.74261,3.54547,3.5147
2.427,3.58566,3.55633,3.51615
2.428,3.46167,3.53076,3.5176
2.429,3.92224,3.63652,3.51906
2.43,3.73909,3.66423,3.52051
2.431,3.7325,3.68267,3.52196
2.432,3.39625,3.6053,3.52341
2.433,3.33103,3.5312,3.52487
2.434,3.4356,3.50537,3.52632
2.435,3.26726,3.44105,3.52777
2.436,3.62703,3.49129,3.52922
2.437,3.86207,3.59146,3.53068
2.438,3.55092,3.58051,3.53213
2.439,3.5554,3.57372,3.53358
2.44,3.32165,3.50562,3.53503
2.441,3.6709,3.55027,3.53649
2.442,3.71341,3.59435,3.53794
2.443,3.42437,3.54842,3.53939
2.444,3.33139,3.48979,3.54084
2.445,3.58318,3.51502,3.54229
2.446,3.66266,3.55491,3.54375
2.447,3.30894,3.48846,3.5452
2.448,3.56245,3.50845,3.54665
2.449,3.5149,3.51019,3.5481
2.45,3.46096,3.49689,3.54956
2.451,3.87965,3.6003,3.55101
2.452,3.3586,3.535,3.55246
2.453,3.18506,3.44046,3.55391
2.454,3.63075,3.49187,3.55537
2.455,3.55271,3.50831,3.55682
2.456,3.62296,3.53928,3.55827
2.457,3.6185,3.56068,3.55972
2.458,3.66528,3.58894,3.56118
2.459,3.56631,3.58283,3.56263
2.46,3.71941,3.61973,3.56408
2.461,3.86435,3.68581,3.56553
2.462,3.40752,3.61063,3.56698
2.463,3.31044,3.52953,3.56844
2.464,3.30826,3.46975,3.56989
2.465,3.47376,3.47084,3.57134
2.466,3.84153,3.57098,3.57279
2.467,3.61586,3.58311,3.57425
2.468,3.16588,3.47039,3.5757
2.469,3.35781,3.43997,3.57715
2.47,3.46935,3.44791,3.5786
2.471,3.43497,3.44442,3.58006
2.472,3.7777,3.53445,3.58151
2.473,3.59036,3.54956,3.58296
2.474,3.29679,3.48127,3.58441
2.475,3.73346,3.5494,3.58586
2.476,3.89837,3.64368,3.58732
2.477,3.78898,3.68293,3.58877
2.478,3.64853,3.67364,3.59022
2.479,3.50766,3.6288,3.59167
2.48,3.15391,3.50051,3.59313
2.481,3.4589,3.48927,3.59458
2.482,3.36816,3.45655,3.59603
2.483,3.68657,3.51869,3.59748
2.484,3.47107,3.50582,3.59894
2.485,3.36341,3.46735,3.60039
2.486,3.61465,3.50714,3.60184
2.487,4.10527,3.66873,3.60329
2.488,3.26373,3.55932,3.60475
2.489,3.68613,3.59358,3.6062
2.49,3.54227,3.57971,3.60765
2.491,3.69591,3.61111,3.6091
2.492,3.43109,3.56247,3.61055
2.493,4.03264,3.68949,3.61201
2.494,3.78795,3.71609,3.61346
2.495,3.45483,3.64551,3.61491
2.496,3.96732,3.73245,3.61636
2.497,3.99517,3.80342,3.61782
2.498,3.48108,3.71634,3.61927
2.499,3.0885,3.54673,3.62072
2.5,3.02599,3.40605,3.62217
2.501,3.5016,3.43186,3.62363
2.502,3.55174,3.46425,3.62508
2.503,3.72228,3.53395,3.62653
2.504,3.60529,3.55323,3.62798
2.505,3.8245,3.62651,3.62944
2.506,3.64111,3.63046,3.63089
2.507,3.64584,3.63461,3.63234
2.508,3.91218,3.7096,3.63379
2.509,3.49147,3.65067,3.63524
2.51,3.65577,3.65205,3.6367
2.511,3.79493,3.69065,3.63815
2.512,3.59271,3.66419,3.6396
2.513,3.72027,3.67934,3.64105
2.514,3.76115,3.70144,3.64251
2.515,3.9327,3.76392,3.64396
2.516,3.87688,3.79443,3.64541
2.517,3.63076,3.75022,3.64686
2.518,3.15124,3.5884,3.64832
2.519,3.57199,3.58397,3.64977
2.52,3.93407,3.67855,3.65122
2.521,3.29788,3.57571,3.65267
2.522,3.35105,3.51502,3.65413
2.523,4.111,3.67603,3.65558
2.524,4.01391,3.76731,3.65703
2.525,3.80912,3.77861,3.65848
2.526,3.48338,3.69885,3.65993
2.527,3.46795,3.63647,3.66139
2.528,3.67813,3.64772,3.66284
2.529,3.61936,3.64006,3.66429
2.53,3.84152,3.69449,3.66574
2.531,3.63884,3.67945,3.6672
2.532,3.66898,3.67662,3.66865
2.533,3.78677,3.70638,3.6701
2.534,3.95532,3.77363,3.67155
2.535,3.67488,3.74695,3.67301
2.536,3.36846,3.6447,3.67446
2.537,4.05648,3.75594,3.67591
2.538,3.94397,3.80674,3.67736
2.539,3.7344,3.7872,3.67881
2.54,3.54913,3.72288,3.68027
2.541,2.97065,3.51966,3.68172
2.542,3.75336,3.5828,3.68317
2.543,3.71285,3.61793,3.68462
2.544,3.51802,3.59094,3.68608
2.545,3.70437,3.62158,3.68753
2.546,3.23052,3.51593,3.68898
2.547,3.96619,3.63758,3.69043
2.548,3.71854,3.65945,3.69189
2.549,3.33058,3.5706,3.69334
2.55,3.5921,3.57641,3.69479
2.551,3.38514,3.52474,3.69624
2.552,3.56243,3.53492,3.6977
2.553,4.08885,3.68457,3.69915
2.554,3.86335,3.73286,3.7006
2.555,3.24365,3.6007,3.70205
2.556,3.61178,3.60369,3.7035
2.557,3.80193,3.65725,3.70496
2.558,3.528,3.62233,3.70641
2.559,3.7975,3.66965,3.70786
2.56,3.41657,3.60128,3.70931
2.561,3.76533,3.6456,3.71077
2.562,3.6538,3.64781,3.71222
2.563,3.63012,3.64304,3.71367
2.564,3.36304,3.56739,3.71512
2.565,3.93536,3.6668,3.71658
2.566,3.60657,3.65053,3.71803
2.567,3.56726,3.62803,3.71948
2.568,3.31149,3.54252,3.72093
2.569,3.89925,3.63889,3.72239
2.57,3.54638,3.6139,3.72384
2.571,3.71443,3.64106,3.72529
2.572,3.47917,3.59732,3.72674
2.573,3.98509,3.70208,3.72819
2.574,3.72823,3.70914,3.72965
2.575,3.97829,3.78186,3.7311
2.576,3.7008,3.75996,3.73255
2.577,3.96692,3.81587,3.734
2.578,3.95791,3.85424,3.73546
2.579,4.04744,3.90644,3.73691
2.58,3.70718,3.85261,3.73836
2.581,3.85755,3.85394,3.73981
2.582,3.66972,3.80418,3.74127
2.583,3.73449,3.78535,3.74272
2.584,3.84265,3.80083,3.74417
2.585,4.00822,3.85686,3.74562
2.586,4.12213,3.92852,3.74708
2.587,3.74777,3.87969,3.74853
2.588,3.56194,3.79385,3.74998
2.589,3.8234,3.80183,3.75143
2.59,3.55195,3.73433,3.75288
2.591,3.89781,3.77849,3.75434
2.592,3.63977,3.74102,3.75579
2.593,3.73415,3.73916,3.75724
2.594,4.05912,3.8256,3.75869
2.595,4.03281,3.88158,3.76015
2.596,3.70093,3.83277,3.7616
2.597,4.0369,3.88792,3.76305
2.598,3.88014,3.88582,3.7645
2.599,4.00156,3.91709,3.76596
2.6,3.98878,3.93645,3.76741
2.601,3.30928,3.76702,3.76886
2.602,3.69598,3.74783,3.77031
2.603,3.61596,3.7122,3.77176
2.604,3.14708,3.55953,3.77322
2.605,3.53719,3.5535,3.77467
2.606,3.75422,3.60772,3.77612
2.607,3.6799,3.62722,3.77757
2.608,3.8174,3.6786,3.77903
2.609,3.96897,3.75705,3.78048
2.61,3.8979,3.7951,3.78193
2.611,3.52281,3.72154,3.78338
2.612,3.98657,3.79314,3.78484
2.613,3.61426,3.74481,3.78629
2.614,3.5436,3.69046,3.78774
2.615,3.41163,3.61513,3.78919
2.616,3.89896,3.69181,3.79065
2.617,4.07526,3.7954,3.7921
2.618,4.09217,3.87558,3.79355
2.619,4.18783,3.95993,3.795
2.62,3.94115,3.95486,3.79645
2.621,3.4753,3.8253,3.79791
2.622,4.35512,3.96844,3.79936
2.623,3.58577,3.86506,3.80081
2.624,4.16793,3.94688,3.80226
2.625,3.90985,3.93688,3.80372
2.626,4.03079,3.96225,3.80517
2.627,3.36302,3.80036,3.80662
2.628,4.26305,3.92536,3.80807
2.629,3.8014,3.89187,3.80953
2.63,4.24264,3.98663,3.81098
2.631,3.52915,3.86304,3.81243
2.632,3.74509,3.83118,3.81388
2.633,3.4628,3.73166,3.81534
2.634,4.30254,3.88588,3.81679
2.635,3.67447,3.82877,3.81824
2.636,3.96576,3.86578,3.81969
2.637,4.06954,3.92082,3.82114
2.638,3.48311,3.80257,3.8226
2.639,3.77546,3.79525,3.82405
2.64,3.71141,3.7726,3.8255
2.641,3.46568,3.68968,3.82695
2.642,4.04816,3.78653,3.82841
2.643,3.88851,3.81408,3.82986
2.644,4.44912,3.98564,3.83131
2.645,3.73916,3.91905,3.83276
2.646,4.1909,3.99249,3.83422
2.647,4.15424,4.03619,3.83567
2.648,3.59993,3.91833,3.83712
2.649,3.83128,3.89481,3.83857
2.65,4.17405,3.97025,3.84003
2.651,3.8874,3.94787,3.84148
2.652,3.47795,3.82092,3.84293
2.653,3.63598,3.77096,3.84438
2.654,3.93416,3.81505,3.84583
2.655,3.89757,3.83734,3.84729
2.656,3.90896,3.85669,3.84874
2.657,3.79444,3.83987,3.85019
2.658,3.9512,3.86995,3.85164
2.659,4.02731,3.91246,3.8531
2.66,3.68301,3.85047,3.85455
2.661,3.8198,3.84219,3.856
2.662,3.97317,3.87757,3.85745
2.663,3.9265,3.89079,3.85891
2.664,3.73905,3.8498,3.86036
2.665,3.88649,3.85971,3.86181
2.666,3.73588,3.82625,3.86326
2.667,3.92414,3.8527,3.86471
2.668,3.92833,3.87313,3.86617
2.669,3.89858,3.88001,3.86762
2.67,3.81839,3.86336,3.86907
2.671,3.7385,3.82963,3.87052
2.672,3.58677,3.76402,3.87198
2.673,3.81918,3.77892,3.87343
2.674,4.03397,3.84782,3.87488
2.675,4.25307,3.9573,3.87633
2.676,4.11015,3.99859,3.87779
2.677,3.7172,3.92258,3.87924
2.678,4.2379,4.00776,3.88069
2.679,4.02549,4.01255,3.88214
2.68,3.96414,3.99947,3.8836
2.681,3.90137,3.97297,3.88505
2.682,3.91122,3.95629,3.8865
2.683,4.08596,3.99132,3.88795
2.684,3.87499,3.95989,3.8894
2.685,3.48338,3.83116,3.89086
2.686,3.92247,3.85583,3.89231
2.687,3.861,3.85723,3.89376
2.688,3.80044,3.84189,3.89521
2.689,4.27116,3.95786,3.89667
2.69,3.9084,3.9445,3.89812
2.691,4.20025,4.01359,3.89957
2.692,3.8373,3.96596,3.90102
2.693,4.2303,4.03738,3.90248
2.694,4.0835,4.04984,3.90393
2.695,3.95903,4.0253,3.90538
2.696,3.71938,3.94266,3.90683
2.697,3.6171,3.8547,3.90829
2.698,3.84419,3.85186,3.90974
2.699,3.7937,3.83615,3.91119
2.7,3.78709,3.8229,3.91264
2.701,3.75365,3.80419,3.91409
2.702,4.1946,3.90966,3.91555
2.703,4.08029,3.95576,3.917
2.704,4.02933,3.97563,3.91845
2.705,4.15376,4.02376,3.9199
2.706,4.2943,4.09684,3.92136
2.707,4.00392,4.07174,3.92281
2.708,4.428,4.16799,3.92426
2.709,4.11679,4.15416,3.92571
2.71,3.82563,4.0654,3.92717
2.711,3.71762,3.97145,3.92862
2.712,3.84154,3.93635,3.93007
2.713,4.21412,4.01139,3.93152
2.714,3.92396,3.98777,3.93298
2.715,4.3727,4.09176,3.93443
2.716,3.42103,3.91056,3.93588
2.717,4.10028,3.96182,3.93733
2.718,4.06346,3.98927,3.93878
2.719,4.0102,3.99493,3.94024
2.72,3.69367,3.91354,3.94169
2.721,3.96103,3.92637,3.94314
2.722,3.78381,3.88786,3.94459
2.723,4.09285,3.94324,3.94605
2.724,3.65241,3.86467,3.9475
2.725,4.08073,3.92304,3.94895
2.726,4.24478,4.00996,3.9504
2.727,3.91143,3.98334,3.95186
2.728,4.02353,3.9942,3.95331
2.729,3.5627,3.87763,3.95476
2.73,4.16435,3.95509,3.95621
2.731,3.92414,3.94673,3.95766
2.732,4.66945,4.14198,3.95912
2.733,3.82895,4.05741,3.96057
2.734,3.78265,3.98318,3.96202
2.735,3.74339,3.9184,3.96347
2.736,3.69518,3.8581,3.96493
2.737,4.12923,3.93134,3.96638
2.738,4.07537,3.97025,3.96783
2.739,4.25571,4.04737,3.96928
2.74,4.04146,4.04577,3.97074
2.741,3.86983,3.99824,3.97219
2.742,4.37687,4.10053,3.97364
2.743,3.96751,4.06459,3.97509
2.744,3.41302,3.88857,3.97655
2.745,3.63832,3.82096,3.978
2.746,4.06575,3.88709,3.97945
2.747,3.72993,3.84463,3.9809
2.748,4.30765,3.96972,3.98235
2.749,4.29169,4.0567,3.98381
2.75,4.2355,4.105,3.98526
2.751,4.51764,4.21648,3.98671
2.752,4.29858,4.23866,3.98816
2.753,3.97313,4.16692,3.98962
2.754,4.06547,4.13952,3.99107
2.755,3.80941,4.05034,3.99252
2.756,3.50234,3.90229,3.99397
2.757,4.06545,3.94637,3.99543
2.758,4.0474,3.97366,3.99688
2.759,3.68407,3.89543,3.99833
2.76,3.90958,3.89925,3.99978
2.761,4.10417,3.95461,4.00124
2.762,4.18234,4.01614,4.00269
2.763,3.52811,3.88429,4.00414
2.764,3.94059,3.8995,4.00559
2.765,4.45763,4.05028,4.00704
2.766,4.12238,4.06976,4.0085
2.767,4.27009,4.12388,4.00995
2.768,4.16549,4.13512,4.0114
2.769,3.7807,4.03937,4.01285
2.77,3.88495,3.99766,4.01431
2.771,3.7712,3.93648,4.01576
2.772,4.03077,3.96195,4.01721
2.773,4.00059,3.97239,4.01866
2.774,4.22604,4.04092,4.02012
2.775,4.14475,4.06897,4.02157
2.776,4.26972,4.1232,4.02302
2.777,4.06108,4.10642,4.02447
2.778,3.71857,4.00164,4.02593
2.779,4.09848,4.0278,4.02738
2.78,4.02562,4.02721,4.02883
2.781,3.96444,4.01025,4.03028
2.782,3.86799,3.97182,4.03173
2.783,4.10555,4.00795,4.03319
2.784,3.77328,3.94455,4.03464
2.785,4.09324,3.98472,4.03609
2.786,3.9162,3.96621,4.03754
2.787,4.44541,4.09567,4.039
2.788,4.03367,4.07892,4.04045
2.789,4.64607,4.23214,4.0419
2.79,3.97346,4.16225,4.04335
2.791,3.96554,4.10911,4.04481
2.792,4.09679,4.10578,4.04626
2.793,4.25976,4.14738,4.04771
2.794,4.14324,4.14626,4.04916
2.795,4.26144,4.17738,4.05061
2.796,4.13493,4.16591,4.05207
2.797,3.89159,4.0918,4.05352
2.798,4.06616,4.08487,4.05497
2.799,4.17375,4.10888,4.05642
2.8,4.13392,4.11565,4.05788
2.801,4.2209,4.14408,4.05933
2.802,4.18063,4.15396,4.06078
2.803,3.87686,4.0791,4.06223
2.804,4.04247,4.0692,4.06369
2.805,4.0961,4.07647,4.06514
2.806,3.74162,3.98601,4.06659
2.807,4.27357,4.06369,4.06804
2.808,4.07423,4.06654,4.0695
2.809,4.35595,4.14473,4.07095
2.81,3.60784,3.99968,4.0724
2.811,4.17247,4.04636,4.07385
2.812,3.91533,4.01096,4.0753
2.813,4.44616,4.12853,4.07676
2.814,4.43115,4.21029,4.07821
2.815,3.96666,4.14447,4.07966
2.816,3.71387,4.02814,4.08111
2.817,3.94433,4.0055,4.08257
2.818,4.11576,4.03529,4.08402
2.819,3.73913,3.95528,4.08547
2.82,4.26015,4.03764,4.08692
2.821,4.02624,4.03456,4.08838
2.822,4.41669,4.13779,4.08983
2.823,4.06694,4.11865,4.09128
2.824,4.21412,4.14444,4.09273
2.825,4.17927,4.15385,4.09419
2.826,4.32849,4.20103,4.09564
2.827,4.09055,4.17119,4.09709
2.828,3.85242,4.08507,4.09854
2.829,4.06718,4.08024,4.09999
2.83,4.40099,4.16689,4.10145
2.831,4.07372,4.14172,4.1029
2.832,4.14792,4.14339,4.10435
2.833,4.32762,4.19317,4.1058
2.834,3.98674,4.1374,4.10726
2.835,4.04628,4.11278,4.10871
2.836,4.28429,4.15912,4.11016
2.837,3.83949,4.07277,4.11161
2.838,3.85051,4.01272,4.11307
2.839,4.5995,4.17125,4.11452
2.84,4.2289,4.18682,4.11597
2.841,4.46941,4.26316,4.11742
2.842,4.17036,4.23809,4.11887
2.843,4.42659,4.28902,4.12033
2.844,4.256,4.2801,4.12178
2.845,4.21607,4.2628,4.12323
2.846,4.62484,4.36061,4.12468
2.847,3.98584,4.25936,4.12614
2.848,4.31926,4.27555,4.12759
2.849,3.51269,4.06946,4.12904
2.85,4.40883,4.16114,4.13049
2.851,4.24261,4.18315,4.13195
2.852,4.06529,4.15131,4.1334
2.853,4.14074,4.14845,4.13485
2.854,4.54057,4.25439,4.1363
2.855,4.53003,4.32885,4.13776
2.856,3.8656,4.2037,4.13921
2.857,4.20944,4.20525,4.14066
2.858,3.69983,4.06871,4.14211
2.859,3.97172,4.04251,4.14356
2.86,4.06424,4.04838,4.14502
2.861,4.3857,4.13951,4.14647
2.862,4.43318,4.21884,4.14792
2.863,4.0341,4.16893,4.14937
2.864,4.14587,4.1627,4.15083
2.865,4.25798,4.18844,4.15228
2.866,4.21629,4.19597,4.15373
2.867,4.09768,4.16941,4.15518
2.868,4.34611,4.21715,4.15664
2.869,4.17768,4.20649,4.15809
2.87,4.26789,4.22307,4.15954
2.871,3.96095,4.15226,4.16099
2.872,3.9576,4.09967,4.16245
2.873,4.7635,4.27901,4.1639
2.874,3.98583,4.1998,4.16535
2.875,4.4868,4.27734,4.1668
2.876,4.15682,4.24478,4.16825
2.877,4.03851,4.18905,4.16971
2.878,4.09997,4.16499,4.17116
2.879,4.21276,4.17789,4.17261
2.88,4.21649,4.18832,4.17406
2.881,4.2448,4.20358,4.17552
2.882,4.26857,4.22114,4.17697
2.883,3.96835,4.15285,4.17842
2.884,4.33309,4.20154,4.17987
2.885,4.20648,4.20287,4.18133
2.886,4.49687,4.2823,4.18278
2.887,4.11753,4.23778,4.18423
2.888,4.16369,4.21777,4.18568
2.889,4.0188,4.16402,4.18714
2.89,4.82197,4.34177,4.18859
2.891,4.1062,4.27813,4.19004
2.892,4.01261,4.2064,4.19149
2.893,4.03776,4.16084,4.19294
2.894,4.38593,4.22165,4.1944
2.895,4.17256,4.20839,4.19585
2.896,4.44552,4.27245,4.1973
2.897,4.22329,4.25917,4.19875
2.898,4.62936,4.35918,4.20021
2.899,4.1257,4.2961,4.20166
2.9,4.30434,4.29833,4.20311
2.901,4.39293,4.32389,4.20456
2.902,3.84078,4.19337,4.20602
2.903,3.91924,4.11931,4.20747
2.904,3.73297,4.01494,4.20892
2.905,4.60466,4.17426,4.21037
2.906,4.07623,4.14777,4.21182
2.907,4.1842,4.15761,4.21328
2.908,4.31135,4.19915,4.21473
2.909,4.28744,4.223,4.21618
2.91,3.9374,4.14584,4.21763
2.911,4.29569,4.18632,4.21909
2.912,3.99782,4.1354,4.22054
2.913,3.90331,4.0727,4.22199
2.914,4.12758,4.08753,4.22344
2.915,4.033,4.0728,4.2249
2.916,4.68744,4.23885,4.22635
2.917,4.50119,4.30972,4.2278
2.918,4.23583,4.28976,4.22925
2.919,3.3849,4.04531,4.23071
2.92,4.2305,4.09534,4.23216
2.921,4.48871,4.20161,4.23361
2.922,4.22574,4.20813,4.23506
2.923,4.16838,4.19739,4.23651
2.924,4.26425,4.21545,4.23797
2.925,4.60485,4.32065,4.23942
2.926,4.24366,4.29985,4.24087
2.927,3.98624,4.21513,4.24232
2.928,3.93474,4.13938,4.24378
2.929,3.76716,4.03882,4.24523
2.93,4.02974,4.03637,4.24668
2.931,4.45378,4.14913,4.24813
