time,original,filtered,fitted
2.21,4.79308,4.79967,2.6055
2.211,5.30261,4.80877,2.60555
2.212,4.80639,4.80873,2.60559
2.213,5.15237,4.81495,2.60564
2.214,5.19965,4.82191,2.60568
2.215,4.9313,4.82389,2.60573
2.216,5.01153,4.82728,2.60577
2.217,4.95315,4.82956,2.60582
2.218,4.57773,4.825,2.60586
2.219,4.86712,4.82576,2.60591
2.22,4.76195,4.82461,2.60595
2.221,5.3166,4.83351,2.606
2.222,5.04501,4.83734,2.60604
2.223,5.01149,4.84049,2.60609
2.224,4.69851,4.83792,2.60613
2.225,4.33945,4.8289,2.60618
2.226,5.37998,4.83887,2.60622
2.227,5.06598,4.84298,2.60627
2.228,5.45923,4.85413,2.60631
2.229,4.99054,4.8566,2.60636
2.23,5.25008,4.86372,2.6064
2.231,4.82204,4.86296,2.60645
2.232,5.03332,4.86604,2.60649
2.233,4.98423,4.86818,2.60654
2.234,4.91617,4.86905,2.60658
2.235,4.77475,4.86734,2.60663
2.236,5.49804,4.87875,2.60667
2.237,5.06812,4.88218,2.60672
2.238,4.66416,4.87824,2.60676
2.239,4.87564,4.87819,2.60681
2.24,5.22275,4.88442,2.60686
2.241,5.13793,4.88901,2.6069
2.242,4.93996,4.88993,2.60695
2.243,5.0711,4.89321,2.60699
2.244,4.56747,4.88731,2.60704
2.245,4.92726,4.88804,2.60708
2.246,4.8282,4.88695,2.60713
2.247,5.47266,4.89755,2.60717
2.248,5.12743,4.90171,2.60722
2.249,5.05718,4.90452,2.60726
2.25,5.15754,4.9091,2.60731
2.251,5.25142,4.91529,2.60735
2.252,4.84894,4.91409,2.6074
2.253,4.88935,4.91365,2.60744
2.254,5.06206,4.91633,2.60749
2.255,4.55535,4.9098,2.60753
2.256,4.54949,4.90328,2.60758
2.257,4.69148,4.89945,2.60762
2.258,5.20315,4.90494,2.60767
2.259,4.95405,4.90583,2.60771
2.26,4.86895,4.90516,2.60776
2.261,5.08841,4.90848,2.6078
2.262,4.65085,4.90382,2.60785
2.263,4.5485,4.89739,2.60789
2.264,4.86888,4.89687,2.60794
2.265,4.76012,4.8944,2.60798
2.266,4.78882,4.89249,2.60803
2.267,5.19367,4.89794,2.60807
2.268,4.70019,4.89436,2.60812
2.269,4.70875,4.891,2.60816
2.27,5.05165,4.89391,2.60821
2.271,4.89866,4.894,2.60825
2.272,5.20013,4.89953,2.6083
2.273,4.88073,4.89919,2.60834
2.274,4.6365,4.89444,2.60839
2.275,4.96396,4.8957,2.60843
2.276,5.10145,4.89942,2.60848
2.277,5.10178,4.90308,2.60852
2.278,4.86532,4.9024,2.60857
2.279,4.8423,4.90131,2.60861
2.28,4.98477,4.90282,2.60866
2.281,4.60663,4.89746,2.6087
2.282,5.2508,4.90386,2.60875
2.283,4.73714,4.90084,2.60879
2.284,4.89475,4.90073,2.60884
2.285,4.98903,4.90233,2.60888
2.286,4.8313,4.90104,2.60893
2.287,4.88062,4.90067,2.60897
2.288,4.42907,4.89214,2.60902
2.289,5.14573,4.89673,2.60906
2.29,4.84966,4.89588,2.60911
2.291,5.33923,4.9039,2.60915
2.292,4.87752,4.90342,2.6092
2.293,5.29014,4.91042,2.60924
2.294,4.79497,4.90833,2.60929
2.295,5.22942,4.91414,2.60933
2.296,4.67556,4.90982,2.60938
2.297,5.09122,4.9131,2.60943
2.298,4.82292,4.91147,2.60947
2.299,5.02932,4.9136,2.60952
2.3,4.91721,4.91367,2.60956
2.301,5.19621,4.91878,2.60961
2.302,5.39394,4.92738,2.60965
2.303,4.95814,4.92793,2.6097
2.304,5.53713,4.93895,2.60974
2.305,4.59679,4.93276,2.60979
2.306,5.22105,4.93798,2.60983
2.307,5.13084,4.94147,2.60988
2.308,5.03053,4.94308,2.60992
2.309,4.74707,4.93953,2.60997
2.31,5.43814,4.94855,2.61001
2.311,4.80905,4.94603,2.61006
2.312,4.82361,4.94382,2.6101
2.313,5.30189,4.95029,2.61015
2.314,4.85732,4.94861,2.61019
2.315,5.06845,4.95078,2.61024
2.316,5.38435,4.95862,2.61028
2.317,5.26704,4.9642,2.61033
2.318,4.76407,4.96058,2.61037
2.319,5.2751,4.96627,2.61042
2.32,5.24348,4.97129,2.61046
2.321,4.92162,4.97039,2.61051
2.322,4.7227,4.96591,2.61055
2.323,5.09451,4.96823,2.6106
2.324,5.04437,4.96961,2.61064
2.325,4.91573,4.96864,2.61069
2.326,5.19761,4.97278,2.61073
2.327,4.96383,4.97262,2.61078
2.328,5.05864,4.97417,2.61082
2.329,4.29899,4.96196,2.61087
2.33,5.41138,4.97009,2.61091
2.331,4.83275,4.96761,2.61096
2.332,5.16628,4.9712,2.611
2.333,4.60228,4.96453,2.61105
2.334,5.21041,4.96897,2.61109
2.335,5.01198,4.96975,2.61114
2.336,5.09261,4.97197,2.61118
2.337,5.04195,4.97324,2.61123
2.338,5.03624,4.97438,2.61127
2.339,4.97999,4.97448,2.61132
2.34,5.10661,4.97687,2.61136
2.341,5.16493,4.98027,2.61141
2.342,4.7804,4.97666,2.61145
2.343,4.84554,4.97429,2.6115
2.344,4.95813,4.97399,2.61154
2.345,4.92574,4.97312,2.61159
2.346,5.09353,4.9753,2.61163
2.347,5.1507,4.97847,2.61168
2.348,5.38419,4.98581,2.61172
2.349,4.91189,4.98448,2.61177
2.35,5.45663,4.99302,2.61181
2.351,4.40857,4.98244,2.61186
2.352,4.63519,4.97616,2.6119
2.353,4.99659,4.97653,2.61195
2.354,4.68973,4.97134,2.612
2.355,4.82115,4.96862,2.61204
2.356,4.99146,4.96904,2.61209
2.357,4.59324,4.96224,2.61213
2.358,5.14303,4.96551,2.61218
2.359,5.14515,4.96876,2.61222
2.36,4.97966,4.96896,2.61227
2.361,4.89548,4.96763,2.61231
2.362,5.14676,4.97087,2.61236
2.363,4.97387,4.97092,2.6124
2.364,5.18856,4.97486,2.61245
2.365,5.07523,4.97668,2.61249
2.366,5.09061,4.97874,2.61254
2.367,4.93398,4.97793,2.61258
2.368,4.68603,4.97265,2.61263
2.369,4.7394,4.96843,2.61267
2.37,5.17766,4.97221,2.61272
2.371,5.03423,4.97333,2.61276
2.372,5.42328,4.98147,2.61281
2.373,5.03417,4.98243,2.61285
2.374,5.08427,4.98427,2.6129
2.375,5.06324,4.9857,2.61294
2.376,4.9868,4.98572,2.61299
2.377,4.95465,4.98516,2.61303
2.378,4.75045,4.98091,2.61308
2.379,5.28785,4.98646,2.61312
2.38,5.04424,4.98751,2.61317
2.381,4.89081,4.98576,2.61321
2.382,4.93465,4.98483,2.61326
2.383,5.46046,4.99344,2.6133
2.384,4.80896,4.9901,2.61335
2.385,5.13979,4.99281,2.61339
2.386,5.2642,4.99772,2.61344
2.387,4.9656,4.99714,2.61348
2.388,5.14982,4.9999,2.61353
2.389,4.90321,4.99815,2.61357
2.39,5.7754,5.01221,2.61362
2.391,5.06439,5.01316,2.61366
2.392,4.87534,5.01066,2.61371
2.393,4.96537,5.00984,2.61375
2.394,5.24618,5.01412,2.6138
2.395,4.69542,5.00835,2.61384
2.396,5.08127,5.00967,2.61389
2.397,4.88211,5.00737,2.61393
2.398,5.07005,5.0085,2.61398
2.399,5.26606,5.01316,2.61402
2.4,5.05617,5.01394,2.61407
2.401,5.18136,5.01697,2.61411
2.402,4.84665,5.01389,2.61416
2.403,5.01205,5.01385,2.6142
2.404,4.89155,5.01164,2.61425
2.405,4.39179,5.00043,2.61429
2.406,4.99178,5.00027,2.61434
2.407,4.83384,4.99726,2.61438
2.408,5.00169,4.99734,2.61443
2.409,4.56769,4.98957,2.61447
2.41,4.94336,4.98873,2.61452
2.411,4.81795,4.98564,2.61457
2.412,4.89025,4.98391,2.61461
2.413,5.2254,4.98828,2.61466
2.414,4.87999,4.98632,2.6147
2.415,5.15945,4.98946,2.61475
2.416,4.69414,4.98411,2.61479
2.417,4.95319,4.98355,2.61484
2.418,4.81644,4.98053,2.61488
2.419,4.88571,4.97882,2.61493
2.42,5.32677,4.98511,2.61497
2.421,4.91764,4.98389,2.61502
2.422,4.55677,4.97616,2.61506
2.423,4.90318,4.97484,2.61511
2.424,5.11915,4.97745,2.61515
2.425,5.12981,4.98021,2.6152
2.426,4.60682,4.97345,2.61524
2.427,5.12741,4.97624,2.61529
2.428,5.03886,4.97737,2.61533
2.429,5.42031,4.98539,2.61538
2.43,4.70565,4.98032,2.61542
2.431,4.76667,4.97646,2.61547
2.432,5.00695,4.97701,2.61551
2.433,5.34387,4.98365,2.61556
2.434,5.15678,4.98678,2.6156
2.435,4.98395,4.98673,2.61565
2.436,5.16884,4.99002,2.61569
2.437,4.93528,4.98903,2.61574
2.438,5.46608,4.99766,2.61578
2.439,4.73838,4.99297,2.61583
2.44,5.12752,4.99541,2.61587
2.441,4.29767,4.98278,2.61592
2.442,5.11988,4.98526,2.61596
2.443,4.86736,4.98313,2.61601
2.444,4.97075,4.98291,2.61605
2.445,4.71836,4.97812,2.6161
2.446,4.82294,4.97531,2.61614
2.447,4.73231,4.97092,2.61619
2.448,4.89707,4.96958,2.61623
2.449,5.14061,4.97268,2.61628
2.45,4.93964,4.97208,2.61632
2.451,5.15972,4.97547,2.61637
2.452,4.95043,4.97502,2.61641
2.453,4.97238,4.97497,2.61646
2.454,5.42076,4.98304,2.6165
2.455,5.06451,4.98451,2.61655
2.456,5.30515,4.99031,2.61659
2.457,5.11065,4.99249,2.61664
2.458,5.05802,4.99367,2.61668
2.459,5.18658,4.99716,2.61673
2.46,5.33031,5.00319,2.61677
2.461,4.98174,5.0028,2.61682
2.462,4.8723,5.00044,2.61686
2.463,5.34443,5.00667,2.61691
2.464,4.86751,5.00415,2.61695
2.465,4.6349,4.99747,2.617
2.466,4.6725,4.99159,2.61704
2.467,5.11076,4.99374,2.61709
2.468,4.95555,4.99305,2.61714
2.469,4.98339,4.99288,2.61718
2.47,5.17394,4.99615,2.61723
2.471,5.25197,5.00078,2.61727
2.472,4.41931,4.99026,2.61732
2.473,4.90256,4.98868,2.61736
2.474,4.80474,4.98535,2.61741
2.475,5.52634,4.99514,2.61745
2.476,4.80416,4.99168,2.6175
2.477,4.99386,4.99172,2.61754
2.478,4.48674,4.98258,2.61759
2.479,5.22569,4.98698,2.61763
2.48,4.84634,4.98444,2.61768
2.481,4.90006,4.98291,2.61772
2.482,5.01045,4.98341,2.61777
2.483,4.8819,4.98157,2.61781
2.484,4.70139,4.9765,2.61786
2.485,4.87257,4.97462,2.6179
2.486,4.85852,4.97252,2.61795
2.487,5.19983,4.97664,2.61799
2.488,4.75223,4.97258,2.61804
2.489,5.22817,4.9772,2.61808
2.49,4.774,4.97352,2.61813
2.491,4.92171,4.97259,2.61817
2.492,5.0184,4.97342,2.61822
2.493,4.62811,4.96717,2.61826
2.494,5.11846,4.96991,2.61831
2.495,4.77082,4.9663,2.61835
2.496,4.52877,4.95839,2.6184
2.497,4.79177,4.95537,2.61844
2.498,4.87516,4.95392,2.61849
2.499,4.99297,4.95463,2.61853
2.5,5.0638,4.9566,2.61858
2.501,4.71982,4.95232,2.61862
2.502,4.75953,4.94883,2.61867
2.503,5.45273,4.95795,2.61871
2.504,4.76588,4.95447,2.61876
2.505,5.0851,4.95684,2.6188
2.506,5.01688,4.95792,2.61885
2.507,4.93514,4.95751,2.61889
2.508,4.70365,4.95292,2.61894
2.509,5.07301,4.95509,2.61898
2.51,5.22118,4.9599,2.61903
2.511,5.08557,4.96218,2.61907
2.512,5.16151,4.96578,2.61912
2.513,4.99418,4.9663,2.61916
2.514,5.62326,4.97818,2.61921
2.515,4.5474,4.97039,2.61925
2.516,4.76579,4.96669,2.6193
2.517,4.87121,4.96496,2.61934
2.518,4.85114,4.9629,2.61939
2.519,4.98114,4.96323,2.61943
2.52,4.94419,4.96289,2.61948
2.521,4.77932,4.95957,2.61952
2.522,4.77944,4.95631,2.61957
2.523,4.43711,4.94691,2.61961
2.524,5.3705,4.95458,2.61966
2.525,4.39854,4.94452,2.61971
2.526,5.41073,4.95295,2.61975
2.527,4.8446,4.95099,2.6198
2.528,5.15714,4.95472,2.61984
2.529,4.41591,4.94497,2.61989
2.53,4.70698,4.94067,2.61993
2.531,5.06689,4.94295,2.61998
2.532,4.71022,4.93874,2.62002
2.533,4.98766,4.93963,2.62007
2.534,4.77244,4.9366,2.62011
2.535,4.51979,4.92906,2.62016
2.536,5.04629,4.93118,2.6202
2.537,4.67744,4.92659,2.62025
2.538,4.59709,4.92063,2.62029
2.539,4.68269,4.91633,2.62034
2.54,4.98517,4.91757,2.62038
2.541,5.24686,4.92353,2.62043
2.542,5.31992,4.9307,2.62047
2.543,4.88713,4.92991,2.62052
2.544,4.53374,4.92274,2.62056
2.545,4.84237,4.92129,2.62061
2.546,4.42947,4.91239,2.62065
2.547,4.78186,4.91003,2.6207
2.548,4.79429,4.90794,2.62074
2.549,4.96932,4.90905,2.62079
2.55,4.70429,4.90534,2.62083
2.551,5.25159,4.91161,2.62088
2.552,4.81516,4.90986,2.62092
2.553,4.85643,4.9089,2.62097
2.554,5.3118,4.91618,2.62101
2.555,4.93188,4.91647,2.62106
2.556,5.00462,4.91806,2.6211
2.557,5.1663,4.92255,2.62115
2.558,5.27082,4.92886,2.62119
2.559,4.6551,4.9239,2.62124
2.56,4.89844,4.92344,2.62128
2.561,4.75444,4.92038,2.62133
2.562,4.55964,4.91386,2.62137
2.563,5.22983,4.91957,2.62142
2.564,4.86217,4.91854,2.62146
2.565,4.47528,4.91052,2.62151
2.566,4.91313,4.91056,2.62155
2.567,5.0707,4.91346,2.6216
2.568,4.85568,4.91242,2.62164
2.569,4.88138,4.91185,2.62169
2.57,5.33045,4.91943,2.62173
2.571,4.49538,4.91176,2.62178
2.572,4.52754,4.9048,2.62182
2.573,5.2532,4.91111,2.62187
2.574,4.87945,4.91053,2.62191
2.575,4.46331,4.90244,2.62196
2.576,4.83581,4.90124,2.622
2.577,5.1785,4.90625,2.62205
2.578,5.00077,4.90796,2.62209
2.579,5.22446,4.91369,2.62214
2.58,5.08254,4.91674,2.62218
2.581,4.72556,4.91329,2.62223
2.582,4.60968,4.90779,2.62228
2.583,4.91348,4.9079,2.62232
2.584,4.58895,4.90213,2.62237
2.585,4.9294,4.90262,2.62241
2.586,4.86419,4.90192,2.62246
2.587,5.41734,4.91125,2.6225
2.588,4.91383,4.9113,2.62255
2.589,4.63349,4.90627,2.62259
2.59,4.67591,4.9021,2.62264
2.591,4.562,4.89595,2.62268
2.592,4.90945,4.89619,2.62273
2.593,5.07903,4.8995,2.62277
2.594,4.81617,4.89799,2.62282
2.595,4.92644,4.89851,2.62286
2.596,4.71956,4.89527,2.62291
2.597,4.98764,4.89694,2.62295
2.598,4.48596,4.88951,2.623
2.599,4.9808,4.89116,2.62304
2.6,5.05105,4.89405,2.62309
2.601,4.58632,4.88848,2.62313
2.602,5.20119,4.89414,2.62318
2.603,4.63562,4.88946,2.62322
2.604,4.72382,4.88647,2.62327
2.605,4.51563,4.87976,2.62331
2.606,4.42001,4.87144,2.62336
2.607,4.91817,4.87229,2.6234
2.608,4.71813,4.8695,2.62345
2.609,4.8347,4.86887,2.62349
2.61,4.56948,4.86345,2.62354
2.611,4.80734,4.86244,2.62358
2.612,4.62179,4.85808,2.62363
2.613,4.90258,4.85889,2.62367
2.614,3.97026,4.84281,2.62372
2.615,4.91617,4.84414,2.62376
2.616,4.63279,4.84031,2.62381
2.617,4.54651,4.835,2.62385
2.618,4.8425,4.83513,2.6239
2.619,4.60509,4.83097,2.62394
2.62,5.13359,4.83645,2.62399
2.621,4.67434,4.83351,2.62403
2.622,4.60731,4.82942,2.62408
2.623,4.8802,4.83034,2.62412
2.624,4.45385,4.82353,2.62417
2.625,4.79011,4.82293,2.62421
2.626,4.84151,4.82326,2.62426
2.627,4.62265,4.81963,2.6243
2.628,4.90142,4.82111,2.62435
2.629,5.16245,4.82729,2.62439
2.63,4.62705,4.82366,2.62444
2.631,4.8238,4.82367,2.62448
2.632,4.2187,4.81272,2.62453
2.633,4.43429,4.80588,2.62457
2.634,4.61558,4.80243,2.62462
2.635,4.35427,4.79432,2.62466
2.636,4.46803,4.78842,2.62471
2.637,4.62115,4.7854,2.62475
2.638,4.60862,4.7822,2.6248
2.639,4.44486,4.77609,2.62485
2.64,4.67863,4.77433,2.62489
2.641,5.12385,4.78065,2.62494
2.642,4.87654,4.78239,2.62498
2.643,5.42636,4.79404,2.62503
2.644,4.6058,4.79063,2.62507
2.645,5.02282,4.79483,2.62512
2.646,4.72767,4.79362,2.62516
2.647,4.80222,4.79378,2.62521
2.648,4.63456,4.79089,2.62525
2.649,5.05639,4.7957,2.6253
2.65,4.79383,4.79566,2.62534
2.651,4.50672,4.79044,2.62539
2.652,4.16734,4.77916,2.62543
2.653,4.37963,4.77194,2.62548
2.654,4.66088,4.76993,2.62552
2.655,4.86767,4.7717,2.62557
2.656,4.8001,4.77221,2.62561
2.657,4.83679,4.77338,2.62566
2.658,4.74227,4.77281,2.6257
2.659,5.07619,4.7783,2.62575
2.66,4.66477,4.77625,2.62579
2.661,4.75032,4.77578,2.62584
2.662,4.48873,4.77059,2.62588
2.663,4.93892,4.77363,2.62593
2.664,4.51479,4.76895,2.62597
2.665,4.88258,4.771,2.62602
2.666,4.30489,4.76257,2.62606
2.667,4.75839,4.7625,2.62611
2.668,4.41007,4.75612,2.62615
2.669,4.28596,4.74761,2.6262
2.67,4.83729,4.74924,2.62624
2.671,4.94816,4.75284,2.62629
2.672,4.79303,4.75356,2.62633
2.673,4.32057,4.74573,2.62638
2.674,4.11022,4.73423,2.62642
2.675,4.35626,4.72739,2.62647
2.676,4.41998,4.72183,2.62651
2.677,4.23453,4.71302,2.62656
2.678,4.65481,4.71196,2.6266
2.679,3.98663,4.69884,2.62665
2.68,4.43738,4.69411,2.62669
2.681,3.99953,4.68154,2.62674
2.682,4.57102,4.67954,2.62678
2.683,4.86292,4.68286,2.62683
2.684,4.29026,4.67576,2.62687
2.685,4.75633,4.67722,2.62692
2.686,4.78453,4.67916,2.62696
2.687,4.5769,4.67731,2.62701
2.688,4.84219,4.68029,2.62705
2.689,5.35654,4.69253,2.6271
2.69,4.52389,4.68948,2.62714
2.691,3.99291,4.67687,2.62719
2.692,4.34834,4.67093,2.62723
2.693,4.75483,4.67245,2.62728
2.694,4.71173,4.67316,2.62732
2.695,4.24769,4.66546,2.62737
2.696,4.3874,4.66043,2.62742
2.697,4.82205,4.66335,2.62746
2.698,4.6451,4.66302,2.62751
2.699,4.62535,4.66234,2.62755
2.7,4.53591,4.66006,2.6276
2.701,4.42448,4.65579,2.62764
2.702,4.15134,4.64667,2.62769
2.703,4.79552,4.64936,2.62773
2.704,4.24806,4.6421,2.62778
2.705,4.19516,4.63401,2.62782
2.706,4.50704,4.63172,2.62787
2.707,4.603,4.6312,2.62791
2.708,4.875,4.63561,2.62796
2.709,4.66782,4.63619,2.628
2.71,4.76927,4.6386,2.62805
2.711,4.62348,4.63833,2.62809
2.712,5.10721,4.64681,2.62814
2.713,4.16003,4.638,2.62818
2.714,4.49099,4.63534,2.62823
2.715,4.36027,4.63037,2.62827
2.716,4.42877,4.62672,2.62832
2.717,4.59127,4.62608,2.62836
2.718,4.72379,4.62784,2.62841
2.719,4.66362,4.62849,2.62845
2.72,4.25541,4.62174,2.6285
2.721,4.51319,4.61978,2.62854
2.722,4.78395,4.62275,2.62859
2.723,4.6218,4.62273,2.62863
2.724,4.27927,4.61652,2.62868
2.725,4.76712,4.61924,2.62872
2.726,4.55392,4.61806,2.62877
2.727,4.25872,4.61156,2.62881
2.728,4.46785,4.60896,2.62886
2.729,4.15556,4.60076,2.6289
2.73,4.31471,4.59558,2.62895
2.731,4.75583,4.59848,2.62899
2.732,4.33519,4.59372,2.62904
2.733,3.66331,4.57689,2.62908
2.734,4.54139,4.57624,2.62913
2.735,4.44433,4.57386,2.62917
2.736,4.47916,4.57214,2.62922
2.737,4.88317,4.57777,2.62926
2.738,4.23883,4.57164,2.62931
2.739,4.64755,4.57301,2.62935
2.74,4.54498,4.5725,2.6294
2.741,4.10412,4.56403,2.62944
2.742,4.58805,4.56447,2.62949
2.743,4.34734,4.56054,2.62953
2.744,3.99095,4.55023,2.62958
2.745,4.71513,4.55322,2.62962
2.746,4.63886,4.55477,2.62967
2.747,4.60565,4.55569,2.62971
2.748,4.39931,4.55286,2.62976
2.749,4.53512,4.55254,2.6298
2.75,4.58673,4.55315,2.62985
2.751,4.52123,4.55258,2.62989
2.752,4.02227,4.54298,2.62994
2.753,3.94849,4.53223,2.62999
2.754,4.48591,4.53139,2.63003
2.755,4.45597,4.53003,2.63008
2.756,4.24509,4.52487,2.63012
2.757,3.91991,4.51393,2.63017
2.758,4.66161,4.5166,2.63021
2.759,4.72635,4.52039,2.63026
2.76,4.54318,4.5208,2.6303
2.761,4.46686,4.51983,2.63035
2.762,4.1462,4.51307,2.63039
2.763,4.04873,4.50467,2.63044
2.764,4.2557,4.50016,2.63048
2.765,4.32189,4.49694,2.63053
2.766,4.25462,4.49256,2.63057
2.767,4.2095,4.48743,2.63062
2.768,4.10912,4.48059,2.63066
2.769,3.82957,4.46881,2.63071
2.77,4.06215,4.46145,2.63075
2.771,4.52302,4.46257,2.6308
2.772,4.5573,4.46428,2.63084
2.773,4.75381,4.46952,2.63089
2.774,4.15599,4.46385,2.63093
2.775,4.39825,4.46266,2.63098
2.776,4.76676,4.46816,2.63102
2.777,3.96047,4.45898,2.63107
2.778,4.11747,4.4528,2.63111
2.779,4.64227,4.45623,2.63116
2.78,4.2133,4.45183,2.6312
2.781,4.5184,4.45304,2.63125
2.782,4.09866,4.44663,2.63129
2.783,4.25171,4.4431,2.63134
2.784,4.27888,4.44013,2.63138
2.785,4.55057,4.44213,2.63143
2.786,4.13713,4.43661,2.63147
2.787,3.74769,4.42415,2.63152
2.788,4.17343,4.41961,2.63156
2.789,4.34986,4.41835,2.63161
2.79,4.36629,4.41741,2.63165
2.791,4.20534,4.41357,2.6317
2.792,4.17947,4.40933,2.63174
2.793,3.90833,4.40027,2.63179
2.794,3.90009,4.39122,2.63183
2.795,4.39847,4.39135,2.63188
2.796,4.5832,4.39482,2.63192
2.797,4.42401,4.39535,2.63197
2.798,4.18497,4.39154,2.63201
2.799,4.26798,4.38931,2.63206
2.8,4.40809,4.38965,2.6321
2.801,4.31939,4.38838,2.63215
2.802,4.22729,4.38546,2.63219
2.803,4.14989,4.3812,2.63224
2.804,4.27657,4.37931,2.63228
2.805,4.1437,4.37505,2.63233
2.806,4.17135,4.37136,2.63237
2.807,4.07157,4.36594,2.63242
2.808,4.1687,4.36237,2.63246
2.809,4.72183,4.36887,2.63251
2.81,4.26827,4.36705,2.63256
2.811,4.42277,4.36806,2.6326
2.812,4.13238,4.3638,2.63265
2.813,4.50809,4.36641,2.63269
2.814,3.90798,4.35811,2.63274
2.815,4.09278,4.35331,2.63278
2.816,3.89127,4.34495,2.63283
2.817,4.12726,4.34102,2.63287
2.818,4.2241,4.3389,2.63292
2.819,4.05178,4.33371,2.63296
2.82,3.90059,4.32587,2.63301
2.821,4.21689,4.3239,2.63305
2.822,4.15835,4.3209,2.6331
2.823,4.24647,4.31956,2.63314
2.824,4.22693,4.31788,2.63319
2.825,4.39619,4.3193,2.63323
2.826,4.12358,4.31576,2.63328
2.827,4.57989,4.32054,2.63332
2.828,4.54591,4.32461,2.63337
2.829,4.44193,4.32674,2.63341
2.83,4.00553,4.32092,2.63346
2.831,3.93651,4.31397,2.6335
2.832,4.04459,4.3091,2.63355
2.833,4.15113,4.30624,2.63359
2.834,4.0083,4.30085,2.63364
2.835,3.88326,4.29329,2.63368
2.836,4.21858,4.29194,2.63373
2.837,4.02182,4.28705,2.63377
2.838,4.49559,4.29083,2.63382
2.839,4.26305,4.29032,2.63386
2.84,4.2457,4.28952,2.63391
2.841,4.62751,4.29563,2.63395
2.842,3.79585,4.28659,2.634
2.843,3.94805,4.28047,2.63404
2.844,4.11268,4.27743,2.63409
2.845,4.12619,4.27469,2.63413
2.846,3.96829,4.26915,2.63418
2.847,4.0359,4.26493,2.63422
2.848,4.02364,4.26057,2.63427
2.849,4.38925,4.26289,2.63431
2.85,3.83573,4.25517,2.63436
2.851,4.41492,4.25806,2.6344
2.852,3.87412,4.25111,2.63445
2.853,4.28307,4.25169,2.63449
2.854,4.59474,4.25789,2.63454
2.855,4.41156,4.26067,2.63458
2.856,4.06641,4.25716,2.63463
2.857,3.85729,4.24993,2.63467
2.858,3.70442,4.24006,2.63472
2.859,3.55098,4.22759,2.63476
2.86,3.64975,4.21714,2.63481
2.861,4.074,4.21455,2.63485
2.862,3.8044,4.20713,2.6349
2.863,3.81138,4.19997,2.63494
2.864,4.24893,4.20085,2.63499
2.865,3.92652,4.19589,2.63503
2.866,3.99567,4.19227,2.63508
2.867,3.80817,4.18532,2.63513
2.868,3.98109,4.18162,2.63517
2.869,4.14694,4.181,2.63522
2.87,3.86865,4.17535,2.63526
2.871,4.07747,4.17357,2.63531
2.872,4.13693,4.17291,2.63535
2.873,3.51044,4.16093,2.6354
2.874,3.70941,4.15276,2.63544
2.875,3.48176,4.14062,2.63549
2.876,4.06541,4.13926,2.63553
2.877,3.80201,4.13316,2.63558
2.878,3.97419,4.13028,2.63562
2.879,3.65201,4.12163,2.63567
2.88,3.98151,4.11909,2.63571
2.881,4.24477,4.12137,2.63576
2.882,3.8807,4.11701,2.6358
2.883,3.76111,4.11057,2.63585
2.884,4.03029,4.10912,2.63589
2.885,4.15919,4.11003,2.63594
2.886,4.02007,4.1084,2.63598
2.887,3.48854,4.09719,2.63603
2.888,3.70065,4.09001,2.63607
2.889,4.16478,4.09136,2.63612
2.89,4.00987,4.08989,2.63616
2.891,4.05405,4.08924,2.63621
2.892,4.12247,4.08984,2.63625
2.893,3.90081,4.08642,2.6363
2.894,4.32678,4.09077,2.63634
2.895,4.17163,4.09223,2.63639
2.896,3.57737,4.08292,2.63643
2.897,4.72812,4.09459,2.63648
2.898,3.82217,4.08966,2.63652
2.899,4.36396,4.09463,2.63657
2.9,4.12,4.09508,2.63661
2.901,3.75166,4.08887,2.63666
2.902,3.9355,4.0861,2.6367
2.903,3.91851,4.08307,2.63675
2.904,4.10132,4.0834,2.63679
2.905,3.83474,4.0789,2.63684
2.906,3.50563,4.06853,2.63688
2.907,3.63824,4.06074,2.63693
2.908,4.01518,4.05992,2.63697
2.909,3.68646,4.05316,2.63702
2.91,4.20674,4.05594,2.63706
2.911,4.08167,4.0564,2.63711
2.912,3.89006,4.0534,2.63715
2.913,3.78383,4.04852,2.6372
2.914,3.99247,4.0475,2.63724
2.915,3.43336,4.03639,2.63729
2.916,3.98821,4.03552,2.63733
2.917,3.7592,4.03052,2.63738
2.918,3.75629,4.02556,2.63742
2.919,4.37908,4.03196,2.63747
2.92,3.70127,4.02597,2.63751
2.921,4.08684,4.02708,2.63756
2.922,3.95333,4.02574,2.6376
2.923,3.50148,4.01626,2.63765
2.924,3.64106,4.00947,2.6377
2.925,3.89573,4.00741,2.63774
2.926,4.14811,4.00996,2.63779
2.927,3.72304,4.00477,2.63783
2.928,3.98928,4.00449,2.63788
2.929,3.94683,4.00344,2.63792
2.93,3.79557,3.99968,2.63797
2.931,3.82774,3.99657,2.63801
2.932,3.67107,3.99068,2.63806
2.933,3.95668,3.99007,2.6381
2.934,3.92355,3.98886,2.63815
2.935,3.44385,3.979,2.63819
2.936,3.47535,3.96989,2.63824
2.937,3.72065,3.96538,2.63828
2.938,3.87679,3.96378,2.63833
2.939,4.11137,3.96645,2.63837
2.94,3.65282,3.96078,2.63842
2.941,3.70372,3.95613,2.63846
2.942,3.88649,3.95487,2.63851
2.943,3.87106,3.95335,2.63855
2.944,3.67314,3.94828,2.6386
2.945,3.87719,3.94699,2.63864
2.946,4.10349,3.94982,2.63869
